temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
343.173,0.65,0.3655704258866166,0.3602636368424514,0.281341145276342,0.3234557855814793,2
343.173,0.66,0.36971623162242,0.3644700304337512,0.28797061648353084,0.3288434240529754,2
343.173,0.7,0.39776767438832616,0.3929738778091808,0.3190748666824431,0.35842127053538464,2
343.173,0.75,0.438292763587718,0.43409973495604354,0.36727487869731407,0.40278382114251604,2
343.173,0.85,0.5031116417802369,0.49991068378348824,0.4434418931832053,0.4732767674817211,2
343.173,0.95,0.5527574774225968,0.5503906722698355,0.5101406072508687,0.5314490423367328,2
343.173,1.05,0.5941544160651524,0.5924179057319421,0.566727836140632,0.5804411261028922,2
344.545,-0.4,0.10497338090169701,0.0961730100676332,0.10996009773284066,0.10746673931726883,2
344.545,-0.32,0.08548858847789013,0.07644932278626344,0.09389974194744233,0.08969416521266624,2
344.545,-0.24,0.06928123465984319,0.060070687017939786,0.084398235639595,0.07683973514971909,2
344.545,-0.16,0.05612106309286684,0.04679004937992842,0.06986871276941822,0.06299488793114252,2
344.545,-0.08,0.04788092512389133,0.03848437116945017,0.05611254049329224,0.05199673280859179,2
344.545,0.0,0.04627880930613243,0.036892319451217265,0.04369804815396935,0.04498842873005089,2
344.545,0.08,0.04869074924073576,0.03937806575197557,0.034301436746008857,0.04149609299337231,2
344.545,0.14,0.05583727352913226,0.046622633240671014,0.03185681959508358,0.043847046562107916,2
344.545,0.2,0.06776144508905138,0.058700358399958324,0.028628763470095145,0.04819510427957326,2
344.545,0.25,0.0807606780486457,0.07186020056656331,0.03442610492404298,0.05759339148634434,2
344.545,0.3,0.10522936698221237,0.0966122052230188,0.04788072904887383,0.07655504801554311,2
344.545,0.35,0.12858840503305408,0.12024512076289748,0.05771971999532388,0.09315406251418898,2
344.545,0.4,0.15405560226323234,0.14604852457514036,0.07927636479759287,0.1166659835304126,2
344.545,0.45,0.19278566998087643,0.1852491192979448,0.10589352722690581,0.14933959860389112,2
344.545,0.5,0.22896905550594773,0.22190956572840936,0.14050262533929173,0.18473584042261973,2
344.545,0.53,0.2527705008972505,0.24604141186739634,0.16425062990241113,0.20851056539983082,2
344.545,0.5499999999999999,0.270342291654319,0.2638740786542773,0.1819102686216607,0.22612628013798985,2
344.545,0.57,0.2863936345661168,0.28012574704205745,0.19740074459371976,0.24189718957991826,2
344.545,0.59,0.30154703660050597,0.2954936144691669,0.2135926748879553,0.25756985574423064,2
344.545,0.6,0.3079162396523508,0.3019763344806812,0.2213016782450872,0.264608958948719,2
344.545,0.61,0.32124100762163776,0.31547725612862815,0.2364926395676349,0.2788668235946363,2
344.545,0.63,0.33799043160729747,0.3324628602993087,0.2526235452753751,0.2953069884413363,2
344.545,0.65,0.361699937399858,0.3565045476263295,0.2788309765193435,0.32026545695960074,2
344.545,0.66,0.3660088274473735,0.3608748964720603,0.2855458503379191,0.3257773388926463,2
344.545,0.7,0.3944909933016986,0.38980488653950096,0.31682128295029316,0.3556561381259959,2
344.545,0.75,0.435391612229454,0.43129521315168773,0.3653339431082582,0.4003627776688561,2
344.545,0.85,0.5011715673619348,0.49805442530091953,0.44197952958349307,0.47157554847271393,2
344.545,0.95,0.5519103547028438,0.5496172743852219,0.5093697944917775,0.5306400745973107,2
344.545,1.05,0.5941164116949572,0.5924447417356429,0.5664387515480788,0.580277581621518,2
345.922,-0.4,0.10613353630524497,0.09794276478129897,0.11192432892098252,0.10902893261311375,2
345.922,-0.32,0.08659651696939949,0.0781829303741377,0.09559733930088204,0.09109692813514077,2
345.922,-0.24,0.07003863896750728,0.06146176722881189,0.0860081572408169,0.07802339810416209,2
345.922,-0.16,0.05679392318741201,0.04810354884668916,0.07107188118136058,0.0639329021843863,2
345.922,-0.08,0.04840765480992943,0.0396546860077235,0.057626375788066654,0.05301701529899804,2
345.922,0.0,0.04656826665024162,0.03782135653599737,0.04474912946162804,0.04565869805593483,2
345.922,0.08,0.048518327636063646,0.039835857876993584,0.03526423456631472,0.041891281101189184,2
345.922,0.14,0.055181367819988086,0.04658632244801847,0.03248444982539897,0.04383290882269353,2
345.922,0.2,0.06666927969282746,0.05821209657520973,0.02886503473038055,0.047767157211604,2
345.922,0.25,0.07925174091204314,0.07093966321731371,0.03455737289479388,0.05690455690341851,2
345.922,0.3,0.10312647267874843,0.09506932520692885,0.047827006463097024,0.07547673957092273,2
345.922,0.35,0.12626259873334988,0.11845772180659023,0.0572002901918107,0.09173144446258029,2
345.922,0.4,0.15120781082666435,0.14370825201654516,0.07857130496851655,0.11488955789759045,2
345.922,0.45,0.18971884908209108,0.18265485546765164,0.10482246122794181,0.14727065515501644,2
345.922,0.5,0.22571889480867185,0.21909632665471263,0.13930711368325627,0.18251300424596406,2
345.922,0.53,0.24944942294240777,0.24313329742780804,0.16312981261976814,0.20628961778108795,2
345.922,0.5499999999999999,0.26702198188851306,0.2609490613517067,0.1805073855237922,0.22376468370615263,2
345.922,0.57,0.2831191050194779,0.2772338239936749,0.19595950249631477,0.23953930375789634,2
345.922,0.59,0.29822761631606487,0.29254132899872354,0.21206579431190317,0.25514670531398403,2
345.922,0.6,0.3046833935496134,0.2991032939385251,0.2197615841417745,0.26222248884569394,2
345.922,0.61,0.31799706899681346,0.3125821460492992,0.23482887097457583,0.27641296998569465,2
345.922,0.63,0.334773706774965,0.3295794247701437,0.25091252956883303,0.292843118171899,2
345.922,0.65,0.35851619427229553,0.3536304567480624,0.27712547211082733,0.3178208331915614,2
345.922,0.66,0.3627661045918506,0.35793765745780237,0.2840820572374217,0.32342408091463615,2
345.922,0.7,0.39133422466519197,0.386924239224852,0.31509588321788407,0.353215053941538,2
345.922,0.75,0.4325043739026196,0.42864883668302034,0.36346612370680853,0.3979852488047141,2
345.922,0.85,0.4989318518247511,0.4960006917254767,0.44030304112762547,0.4696174464761883,2
345.922,0.95,0.5503494643409079,0.5482013538681471,0.5080120686069187,0.5291807664739133,2
345.922,1.05,0.5932362649791267,0.5916809644561829,0.5652990821382303,0.5792676735586786,2
347.305,-0.4,0.10785552355903474,0.09968735484149902,0.11272707319151219,0.11029129837527346,2
347.305,-0.32,0.08774002714077193,0.07934071132488395,0.09643305148980602,0.09208653931528898,2
347.305,-0.24,0.07082099044510096,0.062253382900901176,0.08647554317829109,0.07864826681169602,2
347.305,-0.16,0.05715340825764689,0.04846626000588525,0.07154997610732464,0.06435169218248576,2
347.305,-0.08,0.0483070017015408,0.03955122986772908,0.05783936706103,0.0530731843812854,2
347.305,0.0,0.046016154371677415,0.037261299288293394,0.04498877682472255,0.04550246559819998,2
347.305,0.08,0.04765073035352232,0.03895790294894214,0.0353910021852183,0.04152086626937031,2
347.305,0.14,0.05412148320099224,0.04551301751687635,0.032629403084426925,0.04337544314270958,2
347.305,0.2,0.06519291085180103,0.0567197006446917,0.028968321602147913,0.04708061622697447,2
347.305,0.25,0.0779029594578704,0.06957788884433252,0.03464229866311096,0.05627262906049068,2
347.305,0.3,0.10169546644920512,0.09362583633884769,0.04783912518109118,0.07476729581514815,2
347.305,0.35,0.12460743154741867,0.11678784435353803,0.057330902586376145,0.09096916706689741,2
347.305,0.4,0.1496501677319314,0.14213638969175355,0.07878115933301494,0.11421566353247317,2
347.305,0.45,0.18800393181092867,0.18092249062070967,0.1051703616299919,0.14658714672046028,2
347.305,0.5,0.22408952209616448,0.21745007912309028,0.13977779916774535,0.18193366063195493,2
347.305,0.53,0.24785589059621332,0.24152210579160371,0.16353345330166053,0.20569467194893692,2
347.305,0.5499999999999999,0.26541032306564094,0.2593181534335468,0.18106712921096094,0.22323872613830092,2
347.305,0.57,0.2814360834035685,0.2755298053265422,0.19670331845435865,0.23906970092896357,2
347.305,0.59,0.296524551734517,0.2908155504695875,0.212852933798102,0.2546887427663095,2
347.305,0.6,0.30306290012357895,0.2974619362784675,0.2205041809982239,0.2617835405609014,2
347.305,0.61,0.3163868362329547,0.31094990080855245,0.23569963715361225,0.27604323669328346,2
347.305,0.63,0.33309761093724954,0.3278793367882784,0.2518311983792745,0.292464404658262,2
347.305,0.65,0.3567720911192229,0.35186056716491343,0.2779170436436398,0.31734456738143135,2
347.305,0.66,0.3612544793543584,0.35640395514276635,0.2849163883055579,0.32308543382995814,2
347.305,0.7,0.38974458701252684,0.3853096953005335,0.31610396956812253,0.3529242782903247,2
347.305,0.75,0.4308784157823166,0.42699615107670386,0.36474733577713014,0.39781287577972335,2
347.305,0.85,0.49741364764358353,0.4944548186075138,0.44175221977000967,0.4695829337067966,2
347.305,0.95,0.5488201572710963,0.5466412768962725,0.5096265653535803,0.5292233613123383,2
347.305,1.05,0.5916717014875378,0.5900824124209335,0.5670008801553651,0.5793362908214514,2
348.693,-0.4,0.11033982662281619,0.10220904832555212,0.11380041433957191,0.11207012048119405,2
348.693,-0.32,0.09020578775136964,0.08184362241287081,0.09735073458465426,0.09377826116801195,2
348.693,-0.24,0.07313568530733554,0.0646045265303363,0.08776562326893433,0.08045065428813494,2
348.693,-0.16,0.059202468300011385,0.050549902791075685,0.0725761570946836,0.06588931269734749,2
348.693,-0.08,0.050063999336126465,0.041340231156494434,0.05864582941430578,0.054354914375216126,2
348.693,0.0,0.047221359705106485,0.03849285186819471,0.0454741823008842,0.04634777100299534,2
348.693,0.08,0.048146463923743235,0.039472024945608905,0.035572050831993496,0.041859257377868365,2
348.693,0.14,0.054153186759569524,0.045559056292811095,0.03236758783252326,0.04326038729604639,2
348.693,0.2,0.06479743891331964,0.056332727199370436,0.028360592510739767,0.0465790157120297,2
348.693,0.25,0.07667043111526466,0.06834390353239637,0.03371698590120122,0.055193708508232936,2
348.693,0.3,0.0998377946943476,0.09175915524786493,0.04635189121614923,0.07309484295524842,2
348.693,0.35,0.12201724420440269,0.11417830188712776,0.05553265703210562,0.08877495061825416,2
348.693,0.4,0.14634880119018046,0.13880393765785265,0.07652271760510174,0.1114357593976411,2
348.693,0.45,0.18409001243922407,0.17696717927739258,0.10255617949568649,0.1433230959674553,2
348.693,0.5,0.219543758477298,0.21285003788539977,0.13671174833187527,0.17812775340458664,2
348.693,0.53,0.2430226582848338,0.23662967075206243,0.16035654316612466,0.20168960072547923,2
348.693,0.5499999999999999,0.26028299822369705,0.2541256129912845,0.17775774515091874,0.2190203716873079,2
348.693,0.57,0.2762909113094594,0.2703181532719563,0.19320252337373178,0.23474671734159558,2
348.693,0.59,0.29133751421350473,0.2855614085696417,0.20934817643672782,0.2503428453251163,2
348.693,0.6,0.2976813460100557,0.29200813587709323,0.21696205204983693,0.2573216990299463,2
348.693,0.61,0.31090457698705876,0.305394412414308,0.23206514825304425,0.2714848626200515,2
348.693,0.63,0.3276762581251462,0.32238497320111603,0.24828100278438206,0.28797863045476413,2
348.693,0.65,0.35129190423969925,0.34630423921022646,0.2742721546238518,0.3127820294317755,2
348.693,0.66,0.3555959972293973,0.3506663344111741,0.2811208448000596,0.31835842101472844,2
348.693,0.7,0.38418163393042337,0.3796670483008969,0.3124672866394205,0.3483244602849219,2
348.693,0.75,0.42546323145697246,0.4215007241663117,0.36097893643554363,0.39322108394625804,2
348.693,0.85,0.4922526171265811,0.489214469018877,0.43808494133730036,0.4651687792319407,2
348.693,0.95,0.5441980207366456,0.5419461790922375,0.5064647367317817,0.5253313787342136,2
348.693,1.05,0.5877097078633209,0.5860585651412833,0.5643277737602673,0.576018740811794,2
350.086,-0.4,0.11175401956359016,0.10347739251532079,0.1156041955197879,0.11367910754168903,2
350.086,-0.32,0.09159854037873824,0.08308700922078659,0.09912430554692905,0.09536142296283365,2
350.086,-0.24,0.07465208148598132,0.065970214825746,0.08910971242818377,0.08188089695708255,2
350.086,-0.16,0.06063637863410837,0.05183039641936192,0.07394530526451663,0.06729084194931251,2
350.086,-0.08,0.05146799282469063,0.04258990039161301,0.059490905200902694,0.05547944901279667,2
350.086,0.0,0.048375171046576695,0.0394888171267472,0.046185763270959135,0.047280467158767915,2
350.086,0.08,0.04901331266334563,0.040179391045178064,0.035779371019582173,0.0423963418414639,2
350.086,0.14,0.054695573807810635,0.04593930384967245,0.03231198695651313,0.043503780382161884,2
350.086,0.2,0.06500949536032918,0.05638105194161801,0.02824090884688288,0.04662520210360603,2
350.086,0.25,0.07665873898501145,0.06816855974883398,0.03350980954437423,0.05508427426469284,2
350.086,0.3,0.09910523355549,0.09085783149292449,0.045769542674053636,0.07243738811477182,2
350.086,0.35,0.12098635269505614,0.11297944733773602,0.054829723591660454,0.08790803814335829,2
350.086,0.4,0.14472219942034725,0.13700633253030728,0.07572258869510379,0.11022239405772552,2
350.086,0.45,0.18214556955055097,0.174854950852726,0.10150948790826302,0.141827528729407,2
350.086,0.5,0.21729095185563704,0.2104324999199585,0.13566689892917627,0.17647892539240667,2
350.086,0.53,0.24061804509974474,0.2340634507977767,0.159138195650218,0.19987812037498137,2
350.086,0.5499999999999999,0.25788695447259424,0.25157279563814117,0.17679543120808688,0.21734119284034056,2
350.086,0.57,0.2737723336539246,0.2676454093501212,0.19214246478332325,0.23295739921862393,2
350.086,0.59,0.28863438684365816,0.28270478303914526,0.2082295476042399,0.24843196722394903,2
350.086,0.6,0.2949887211130411,0.28916431627397443,0.21589367767146136,0.25544119939225124,2
350.086,0.61,0.30834435324173404,0.3026873059577567,0.23098938632234553,0.2696668697820398,2
350.086,0.63,0.3250035057137256,0.31956728988331917,0.2472111668612831,0.28610733628750434,2
350.086,0.65,0.3485857685261201,0.3434592748287545,0.2733466027100393,0.3109661856180797,2
350.086,0.66,0.35293271526315007,0.34786644246548026,0.28004419703200534,0.3164884561475777,2
350.086,0.7,0.3815728018095539,0.3769300754074254,0.3116057185468518,0.34658926017820285,2
350.086,0.75,0.4229274371688001,0.41884879482743465,0.36028688986170965,0.3916071635152549,2
350.086,0.85,0.48993606087414143,0.48680324222216576,0.43762174772853013,0.4637789043013358,2
350.086,0.95,0.5423055494872544,0.5399799879293232,0.5062578828993135,0.524281716193284,2
350.086,1.05,0.586130377274501,0.5844223919107076,0.5644956982204411,0.5753130377474711,2
351.486,-0.4,0.11085245393376303,0.10279471443828866,0.11436911825045976,0.11261078609211139,2
351.486,-0.32,0.0903272556020212,0.08203646697197327,0.09779966913826739,0.09406346237014429,2
351.486,-0.24,0.07299117305135946,0.06452910112692355,0.08806922196027606,0.08053019750581776,2
351.486,-0.16,0.05880713275184077,0.050221639511831326,0.07292106432931007,0.06586409854057543,2
351.486,-0.08,0.049466422639549805,0.04080819647344501,0.05858357526580135,0.05402499895267558,2
351.486,0.0,0.04627988130763774,0.037612575919106904,0.045614330257792116,0.04594710578271492,2
351.486,0.08,0.04718003589249889,0.03856572181636398,0.03543230355346749,0.04130616972298319,2
351.486,0.14,0.052848840748917235,0.04430974590520689,0.032238977414188276,0.042543909081552755,2
351.486,0.2,0.06324384236922351,0.05482979666897661,0.028449642543794694,0.045846742456509104,2
351.486,0.25,0.07526391727171573,0.06698828769026716,0.033859490768131495,0.054561704019923614,2
351.486,0.3,0.09820901353795844,0.09017559738656161,0.04643958744585,0.07232430049190422,2
351.486,0.35,0.12067187404714927,0.11287975168215156,0.055592541429772296,0.08813220773846078,2
351.486,0.4,0.14531835642819496,0.13782375592524176,0.07679317243374584,0.1110557644309704,2
351.486,0.45,0.1833411060567769,0.1762699899820843,0.10289132765626727,0.1431162168565221,2
351.486,0.5,0.21933261732675563,0.21269759815686698,0.13720354015199973,0.17826807873937767,2
351.486,0.53,0.24314846884720515,0.23681783438653692,0.16077192697596127,0.2019601979115832,2
351.486,0.5499999999999999,0.26059130981016276,0.25449784188773833,0.17841604922222754,0.21950367951619515,2
351.486,0.57,0.2766788612390273,0.27077049552613774,0.19393386518582623,0.23530636321242676,2
351.486,0.59,0.2918563532183557,0.2861459096142114,0.21009706367316042,0.25097670844575803,2
351.486,0.6,0.2983978324901209,0.2927933160889956,0.21757265491397298,0.25798524370204695,2
351.486,0.61,0.3117800677170911,0.30633896441249164,0.23283754917586483,0.272308808446478,2
351.486,0.63,0.32869753161180976,0.32347657292269105,0.24893739005007026,0.28881746083094,2
351.486,0.65,0.3525865099826003,0.3476718249425145,0.27513451897931485,0.3138605144809576,2
351.486,0.66,0.3569621899905324,0.3521065439965858,0.28208573530415704,0.31952396264734473,2
351.486,0.7,0.38589415039849567,0.3814564185454713,0.3135086390963113,0.34970139474740347,2
351.486,0.75,0.4273835968121781,0.4234972464756629,0.36211828444247707,0.3947509406273276,2
351.486,0.85,0.4946549572463651,0.49169404514153825,0.43945592150126406,0.46705543937381455,2
351.486,0.95,0.5470017941954521,0.5448265545450797,0.5080050056989425,0.5275033999471973,2
351.486,1.05,0.5906560683818123,0.5890768968596827,0.5658584917790621,0.5782572800804372,2
352.891,-0.4,0.11212353128744942,0.10452992529331598,0.11637426441908805,0.11424889785326874,2
352.891,-0.32,0.09163228533076642,0.08381831901824875,0.09980896916912803,0.09572062724994723,2
352.891,-0.24,0.07418077724799568,0.06620384371051405,0.08979579213065905,0.08198828468932737,2
352.891,-0.16,0.060002864851942325,0.051909076846457236,0.07440162126621475,0.06720224305907854,2
352.891,-0.08,0.050494099429829846,0.042329049536791494,0.06016632035061108,0.05533020989022046,2
352.891,0.0,0.047211948863981765,0.03903726480713784,0.046965374939268396,0.047088661901625084,2
352.891,0.08,0.04771048703397161,0.03958288573444696,0.0360894253115672,0.041899956172769405,2
352.891,0.14,0.05327757391245014,0.04522026901739436,0.03286806308923473,0.043072818500842436,2
352.891,0.2,0.06346094856303441,0.05552121995544325,0.028408327628642503,0.04593463809583846,2
352.891,0.25,0.07502001624209251,0.06720724591214544,0.03352324722317988,0.054271631732636195,2
352.891,0.3,0.0977022248383439,0.09011684995164537,0.04578930932179082,0.07174576708006736,2
352.891,0.35,0.11950537885766926,0.11214089235818202,0.054701492367540766,0.08710343561260502,2
352.891,0.4,0.14331960451335338,0.1362236860320511,0.07559819471676547,0.10945889961505942,2
352.891,0.45,0.18056888593080764,0.1738598887199847,0.10111712333465239,0.14084300463273003,2
352.891,0.5,0.21576621737332613,0.20945363328403016,0.13512284484165993,0.17544453110749303,2
352.891,0.53,0.23910963450840386,0.2330744255393517,0.15846264753840972,0.1987861410234068,2
352.891,0.5499999999999999,0.25637026751383674,0.25055438679896413,0.17612370279410522,0.21624698515397098,2
352.891,0.57,0.2722226448134106,0.2665766159877052,0.19140643552316636,0.23181454016828845,2
352.891,0.59,0.2871913091054054,0.28172680914680104,0.20730571149934332,0.24724851030237438,2
352.891,0.6,0.2936208254627636,0.28825371790299936,0.2150768748828277,0.2543488501727956,2
352.891,0.61,0.30684131133797055,0.30162520553978256,0.23018112720710335,0.26851121927253696,2
352.891,0.63,0.3234795170910103,0.31846585944390066,0.24614307477985845,0.28481129593543436,2
352.891,0.65,0.3471566905328228,0.34242669654381386,0.2722308347906681,0.3096937626617454,2
352.891,0.66,0.35149282585778396,0.3468175120467374,0.2791552031918023,0.31532401452479314,2
352.891,0.7,0.3800381081091584,0.3757491682425788,0.31052132314393455,0.34527971562654647,2
352.891,0.75,0.4213219809900536,0.41754825162527365,0.3590706509677003,0.39019631597887694,2
352.891,0.85,0.48827876497945766,0.4853698421918581,0.4361511205268634,0.46221494275316055,2
352.891,0.95,0.5405440840466869,0.538375332398357,0.5046859317771466,0.5226150079119167,2
352.891,1.05,0.5843771895091225,0.5827751126105764,0.5627548265586357,0.5735660080338791,2
354.301,-0.4,0.11523640843040234,0.1081001410337182,0.11888415757407092,0.11706028300223663,2
354.301,-0.32,0.09424558660717253,0.08689468682533923,0.10203356526099028,0.0981395759340814,2
354.301,-0.24,0.07637765451177553,0.06886897037627834,0.09176025277075527,0.0840689536412654,2
354.301,-0.16,0.06153124376937609,0.05390618338866253,0.0761696261083405,0.06885043493885828,2
354.301,-0.08,0.05145409788423065,0.04375766026818487,0.06149637062341459,0.05647523425382262,2
354.301,0.0,0.047245279059710474,0.0395317902286037,0.04761421920674738,0.04742974913322893,2
354.301,0.08,0.046811787470890195,0.03913446581686322,0.036486971242010384,0.041649379356450286,2
354.301,0.14,0.05171236816320573,0.044095358341622704,0.03239674826811258,0.04205455821565915,2
354.301,0.2,0.06102351147550426,0.05350871012516065,0.02751977943171073,0.0442716454536075,2
354.301,0.25,0.07219544005441864,0.06479603458170612,0.032302522677059756,0.052248981365739196,2
354.301,0.3,0.09400485238165893,0.0868107733621965,0.04383648637747424,0.06892066937956659,2
354.301,0.35,0.1153460168536201,0.10835351191099124,0.05242939306279995,0.08388770495821002,2
354.301,0.4,0.13879921786785965,0.13205472483387062,0.07286954688904117,0.10583438237845041,2
354.301,0.45,0.1755989881191185,0.1692132476303185,0.09812819770890882,0.13686359291401368,2
354.301,0.5,0.21059347886948754,0.20457869426462116,0.1317919327259568,0.17119270579772217,2
354.301,0.53,0.23383775471368906,0.22808346203318436,0.15497793208119232,0.1944078433974407,2
354.301,0.5499999999999999,0.25106680986911967,0.24551835569372968,0.17261987178945465,0.21184334082928716,2
354.301,0.57,0.26694229891520543,0.2615548042328991,0.18789231149671554,0.22741730520596048,2
354.301,0.59,0.2818681689603655,0.2766513918899978,0.20380671565526282,0.24283744230781415,2
354.301,0.6,0.2883596896623538,0.28323594105480965,0.21146106153265876,0.24991037559750628,2
354.301,0.61,0.30158331104911196,0.2966020351521994,0.22658789029301707,0.2640856006710645,2
354.301,0.63,0.3183782044185276,0.31358937775501866,0.24262484420381497,0.28050152431117126,2
354.301,0.65,0.34205793238539817,0.3375377321963033,0.2686683647902468,0.3053631485878225,2
354.301,0.66,0.3465157539040313,0.3420489741176771,0.27568618540151435,0.3111009696527728,2
354.301,0.7,0.37533866001715127,0.37123993622707696,0.30720482316245057,0.3412717415898009,2
354.301,0.75,0.416943667205659,0.4133346000513779,0.3559345378566894,0.3864391025311742,2
354.301,0.85,0.48485878334229054,0.4820779176161945,0.43367731879557114,0.45926805106893087,2
354.301,0.95,0.5380233410081161,0.5359493592136968,0.5030170341645146,0.5205201875863154,2
354.301,1.05,0.5825653477399999,0.5810324739173661,0.5617994579051153,0.5721824028225576,2
355.717,-0.4,0.11624638000732958,0.10882809058990742,0.12045568860528987,0.11835103430630972,2
355.717,-0.32,0.09550797071387909,0.08786802060972074,0.10347211607950027,0.09949004339668968,2
355.717,-0.24,0.07797174562144939,0.07016907614696068,0.09331442937479664,0.08564308749812302,2
355.717,-0.16,0.06337230182571962,0.055452127546437815,0.07717080141327601,0.07027155161949782,2
355.717,-0.08,0.05336766190329163,0.04537515082072513,0.06268493055289215,0.05802629622809189,2
355.717,0.0,0.04952419852609906,0.04152041005575578,0.04864510989642312,0.04908465421126109,2
355.717,0.08,0.04920541490017809,0.04124436504697891,0.03747722130695368,0.04334131810356588,2
355.717,0.14,0.05386570693646088,0.04596685687538553,0.033072139242778,0.04346892308961944,2
355.717,0.2,0.062828255494117,0.05503360539100846,0.027800290242753087,0.04531427286843504,2
355.717,0.25,0.07361299748613315,0.06593394005063943,0.03272433616302099,0.05316866682457707,2
355.717,0.3,0.09496268864503768,0.08749168301319563,0.044158229558811025,0.06956045910192435,2
355.717,0.35,0.11583440002103051,0.10856623232659468,0.05240237745640723,0.08411838873871888,2
355.717,0.4,0.1385647002270683,0.13154369086560055,0.07270859421162917,0.10563664721934873,2
355.717,0.45,0.1746919548857782,0.1680326564444508,0.09782998853597252,0.13626097171087537,2
355.717,0.5,0.20866645690594549,0.20237648608701547,0.13142674793963063,0.17004660242278807,2
355.717,0.53,0.2314963738814315,0.2254697276402598,0.15451798406683487,0.19300717897413316,2
355.717,0.5499999999999999,0.24846752420049248,0.24265104036508964,0.17207606476524456,0.21027179448286853,2
355.717,0.57,0.26397500672842145,0.25831963400929625,0.18734561535520217,0.2256603110418118,2
355.717,0.59,0.27871785755119405,0.27323682756094014,0.20326953657159175,0.2409936970613929,2
355.717,0.6,0.28496933750849773,0.2795820239875145,0.2107884660485747,0.24787890177853622,2
355.717,0.61,0.2982076363907672,0.29296833807837297,0.22592242625384423,0.26206503132230574,2
355.717,0.63,0.31468618366664086,0.3096428237815808,0.24198537445524443,0.27833577906094265,2
355.717,0.65,0.3380376092610212,0.3332693021307097,0.2679347016513999,0.30298615545621055,2
355.717,0.66,0.3425097552684707,0.33779617208367896,0.2750217327012081,0.3087657439848394,2
355.717,0.7,0.37102197120696634,0.36668815447908615,0.306640984277187,0.33883147774207667,2
355.717,0.75,0.41236802926473065,0.408541870125056,0.35517775390451545,0.383772891584623,2
355.717,0.85,0.4801108109508043,0.4771475246957759,0.4329962411295365,0.4565535260401704,2
355.717,0.95,0.5338514258507348,0.5316342100974428,0.502404075968512,0.5181277509096234,2
355.717,1.05,0.5790584760553592,0.5774137856877913,0.5613493866814508,0.5702039313684051,2
357.139,-0.4,0.11888558204501018,0.11219863902301647,0.12210765388441154,0.12049661796471087,2
357.139,-0.32,0.09762143115412017,0.09072647556753584,0.10504020123838712,0.10133081619625364,2
357.139,-0.24,0.07962574676243042,0.07257863388194626,0.0945651059568034,0.08709542635961691,2
357.139,-0.16,0.0646093781441722,0.05745092511653054,0.07853961040998358,0.07157449427707789,2
357.139,-0.08,0.05430134624789168,0.04707476819236825,0.06372317723303408,0.05901226174046288,2
357.139,0.0,0.049775060206071246,0.04253300718958674,0.049283738493819354,0.0495293993499453,2
357.139,0.08,0.04877801360708185,0.041570772112818524,0.03764777834166319,0.04321289597437252,2
357.139,0.14,0.05282985222979962,0.04567562425474345,0.03290033967871761,0.042865095954258615,2
357.139,0.2,0.061066656244510506,0.05400135114176059,0.027345681520293097,0.0442061688824018,2
357.139,0.25,0.07118901042756265,0.06422280428620522,0.031993013009576333,0.05159101171856949,2
357.139,0.3,0.09209318161742415,0.08531158464762631,0.042715713059970295,0.06740444733869722,2
357.139,0.35,0.11221357715264432,0.10560706378058193,0.050582919320085046,0.08139824823636468,2
357.139,0.4,0.1347150603465317,0.12832676554700517,0.07064097418572375,0.10267801726612771,2
357.139,0.45,0.1702096066026972,0.16413896946920764,0.09537553683610685,0.13279257171940204,2
357.139,0.5,0.20380392421547516,0.19806001335266998,0.1286575450284052,0.16623073462194018,2
357.139,0.53,0.22662761855064678,0.22112133227694292,0.1515347175589426,0.1890811680547947,2
357.139,0.5499999999999999,0.2433586548923319,0.23803728294474258,0.1690474676413795,0.20620306126685573,2
357.139,0.57,0.25892343639692117,0.2537486537884481,0.18429340050334758,0.22160841845013438,2
357.139,0.59,0.27371082670468244,0.2686935547430401,0.20022395285537603,0.23696738978002924,2
357.139,0.6,0.2799580515066087,0.27502470969847537,0.20763289292258041,0.24379547221459455,2
357.139,0.61,0.2930252286136485,0.28822359695377986,0.2226370679223822,0.25783114826801534,2
357.139,0.63,0.3094917389122963,0.3048671512980496,0.23877301013818936,0.27413237452524286,2
357.139,0.65,0.33284203817283686,0.3284659812984898,0.2645725345042293,0.29870728633853305,2
357.139,0.66,0.33746040288345924,0.33313595448800903,0.2717931137454265,0.30462675831444286,2
357.139,0.7,0.3659681956006734,0.3619881787945428,0.3034253347698248,0.3346967651852491,2
357.139,0.75,0.4074762859274516,0.403958814360421,0.35194061480445316,0.37970845036595235,2
357.139,0.85,0.4762507932636409,0.4735294175355319,0.43037073332905074,0.4533107632963458,2
357.139,0.95,0.530882522060866,0.5288500103081799,0.5003117970247053,0.5155971595427856,2
357.139,1.05,0.5771072272109448,0.5756056360440558,0.5599477360185181,0.5685274816147314,2
358.567,-0.4,0.11686945917684713,0.11029941776088205,0.1212428077863261,0.11905613348158661,2
358.567,-0.32,0.09569861910428726,0.08892645445698985,0.10428174017890314,0.0999901796415952,2
358.567,-0.24,0.07789532088510857,0.07097574967152177,0.09399796377158069,0.08594664232834463,2
358.567,-0.16,0.06297587607597015,0.055948162144965785,0.07780327621965383,0.070389576147812,2
358.567,-0.08,0.05271864886935736,0.04562370662534414,0.06312530701612756,0.05792197794274246,2
